E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-17.9,-275.82,5.15,10.92,0.000158294,0.00000000873754,-33.97,3.99112,1,9,-4.28,-24.64,-282.56,6.97,10.92,0.00000718394,0.00000000873754,-42.53,4.31295,13,-4.28,0,0,999999,999999,0,0,0,0,0,0,0.2741269,0.007375371,0.0590072,0.1324042,0.3303994,0.05688992,0.1700909,0.16576,0
-24.21,-276.23,4.86,5.02,0.000259105,0.000197424,-34.09,0.559839,1,12,-6.58,-33.19,-285.21,5.7,5.02,0.0000621702,0.000197424,-43.91,0.457397,16,-6.58,-12.23,-22.27,2.1,2.1,0.0282012,0.0282012,-16.43,0.897994,4,-4.13,0.03097805,0.07307049,0.03688124,0.1523213,0.1346798,0.1396673,0.201514,0.365004,0.21
-19.89,-275.59,3.15,1.54,0.00473588,0.0730347,-24.58,0.434493,1,8,-7.03,-31.5,-287.2,7.33,8.7,0.00000389668,0.000000379908,-47.53,0.987677,16,-7.52,-6.99,-24.39,4.72,4.72,0.000328693,0.000328693,-16.43,0.947725,2,-0.9,0.3891829,0.04836378,0.3089648,0.02369248,0.4357253,0.1163663,0.3209332,0.1335191,0.04
-13.91,-271.37,12.93,10.46,2.87126E-10,0.0000000190921,-37.3,0.563808,1,11,-7.31,-21.79,-279.25,14.14,10.46,3.67394E-11,0.0000000190921,-46.39,0.315134,15,-7.31,-9.13,-30.05,0.85,0.85,0.2359,0.2359,-10.83,0.64401,2,-6.24,0.01572143,0.02090227,0.05858775,0.007170558,0.08137146,0.136092,0.1536928,0.0127729,0.01
-14.05,-274.99,9.04,13.94,0.000000213191,5.1609E-11,-37.03,0.738717,1,4,-7.06,-25.14,-286.08,9.07,13.94,0.000000202596,5.1609E-11,-48.15,0.710876,6,-7.06,-5.82,-33.7,0.42,0.42,0.489839,0.489839,-6.66,0.560043,2,-5.27,0.00391734,0.9478862,0.01251859,0.04185184,0.0112091,0.9554258,0.01547363,0.05248404,0.01
-18.44,-271.95,5.83,6.41,0.0000498478,0.0000186048,-30.68,0.781615,1,11,-5.31,-25.22,-278.73,6.82,6.43,0.00000926954,0.0000179831,-38.47,0.529416,13,-5.31,0,0,999999,999999,0,0,0,0,0,0,0.1329134,0.01353513,0.02823246,0.006772697,0.1467743,0.1002735,0.0845975,0.01479218,0
-19.41,-274.85,5.89,8.44,0.0000450161,0.000000590949,-33.74,0.950634,1,11,-5.33,-25.69,-281.13,7.51,8.44,0.00000286986,0.000000590949,-41.64,0.812054,15,-5.33,-13.47,-30.35,8.44,8.44,0.000000590949,0.000000590949,-30.35,13.8612,4,-6.68,0.5378307,0.1367789,0.03617265,0.3902046,0.5537121,0.16576,0.08933259,0.3950933,0.01
-17.12,-275.75,6.97,3.44,0.00000718394,0.00289328,-27.53,0.669387,1,5,-3.36,-25.27,-283.9,8.43,11.63,0.000000601076,0.00000000261476,-45.33,0.63835,8,-6.62,0,0,999999,999999,0,0,0,0,0,0,0.1279843,0.1212041,0.4267768,0.06423459,0.3096491,0.2330864,0.5980952,0.09926691,0.03
-24.94,-276.95,7.7,5.01,0.000002078,0.000200808,-37.65,0.986689,1,12,-6.9,-32.55,-284.56,8.35,5.01,0.0000006886,0.000200808,-45.91,0.887576,16,-7.2,-11.21,-21.23,2.15,2.15,0.0259041,0.0259041,-15.51,0.731103,4,-5.37,0.007392486,0.01878719,0.03496837,0.02152155,0.06713705,0.08235215,0.0751754,0.06876389,0.01
-10.09,-266.9,3.6,9.81,0.00220453,0.0000000576147,-23.5,0.682955,1,5,-3.17,-20.44,-277.25,7.87,9.81,0.00000155665,0.0000000576147,-38.12,0.971349,6,-3.17,-15.97,-35.59,9.81,9.81,0.0000000576147,0.0000000576147,-35.59,1767.02,4,-3.61,0.3492804,0.7436959,0.03853954,0.004088822,0.4792669,0.8030332,0.0793222,0.02576278,0.02
